split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
inner,PepCluster2 + motif,clusters,peptides,120,0.8665261290046875,2.067730757124837e-37,1.5997706384071106e-36,True
inner,PepCluster2 + motif,clusters,allele_count,120,0.5877282060534023,1.7018403088911494e-12,5.817919195511604e-12,True
inner,PepCluster2 + motif,mean_cluster_size,peptides,120,0.708810870219261,1.3375630617412718e-19,7.14988254821698e-19,True
inner,PepCluster2 + motif,mean_cluster_size,allele_count,120,-0.34986204778035085,8.967028814135645e-05,0.00016580543845005533,True
inner,PepCluster2 + motif,ami,peptides,120,-0.0546913929638177,0.5529886880945155,0.6066368444021923,False
inner,PepCluster2 + motif,ami,allele_count,120,-0.6659185156500245,1.0521804060798521e-16,4.910175228372644e-16,True
inner,PepCluster2 + motif,adjusted_purity_macro,peptides,120,0.03811035160494598,0.6794172599508345,0.7237270812519759,False
inner,PepCluster2 + motif,adjusted_purity_macro,allele_count,120,-0.9028766628267547,4.425412211589392e-45,3.7173462577350893e-44,True
inner,PepCluster2 + motif,bcubed_precision_macro,peptides,120,-0.0010834104510927696,0.9906299021528504,0.9906299021528504,False
inner,PepCluster2 + motif,bcubed_precision_macro,allele_count,120,-0.9249823566645181,2.0613740008697294e-51,2.0898067457093117e-50,True
inner,PepCluster2 + motif,bcubed_recall_macro,peptides,120,-0.6559043265242307,4.2728846860921384e-16,1.87496731001655e-15,True
inner,PepCluster2 + motif,bcubed_recall_macro,allele_count,120,-0.4912533982615061,1.2194774476632487e-08,3.229967293810767e-08,True
inner,PepCluster2 + motif,bcubed_f1_macro,peptides,120,-0.19469788648179648,0.03309564407153494,0.043244974920138984,True
inner,PepCluster2 + motif,bcubed_f1_macro,allele_count,120,-0.8548362215273653,2.048983707539978e-35,1.544618487222445e-34,True
inner,PepCluster2 + motif (given k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.00424737646601275,True
inner,PepCluster2 + motif (given k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,PepCluster2 + motif (given k),mean_cluster_size,peptides,120,0.5659187546344293,1.6331499648026856e-11,5.162861179053651e-11,True
inner,PepCluster2 + motif (given k),mean_cluster_size,allele_count,120,-0.6241534677897433,2.611600631824607e-14,1.0102770865216243e-13,True
inner,PepCluster2 + motif (given k),ami,peptides,120,0.030891087733722043,0.7376756961616949,0.7773356798263021,False
inner,PepCluster2 + motif (given k),ami,allele_count,120,-0.8259587754474002,3.740186503110299e-31,2.6181305521772095e-30,True
inner,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,120,-0.027168600542787913,0.7683328103477126,0.8067494508650983,False
inner,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,120,-0.9086202432625489,1.4405791985201387e-46,1.3235321386403773e-45,True
inner,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,120,-0.058153444950162225,0.528102326039167,0.5858946560585475,False
inner,PepCluster2 + motif (given k),bcubed_precision_macro,allele_count,120,-0.9373913267418512,6.917021038830175e-56,8.473350772566965e-55,True
inner,PepCluster2 + motif (given k),bcubed_recall_macro,peptides,120,-0.233495787026859,0.010269298556652507,0.014241385734225646,True
