split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
inner,PepCluster2 + motif,clusters,peptides,120,0.8665261290046875,2.067730757124837e-37,1.6886467849852836e-36,True
inner,PepCluster2 + motif,clusters,allele_count,120,0.5877282060534023,1.7018403088911494e-12,5.886365303694094e-12,True
inner,PepCluster2 + motif,mean_cluster_size,peptides,120,0.708810870219261,1.3375630617412718e-19,7.419689436828942e-19,True
inner,PepCluster2 + motif,mean_cluster_size,allele_count,120,-0.34986204778035085,8.967028814135645e-05,0.00016476915445974246,True
inner,PepCluster2 + motif,ami,peptides,120,-0.0546913929638177,0.5529886880945155,0.6066368444021923,False
inner,PepCluster2 + motif,ami,allele_count,120,-0.6659185156500245,1.0521804060798521e-16,5.071164580122566e-16,True
inner,PepCluster2 + motif,adjusted_purity_macro,peptides,120,0.03811035160494598,0.6794172599508345,0.7237270812519759,False
inner,PepCluster2 + motif,adjusted_purity_macro,allele_count,120,-0.9028766628267547,4.425412211589392e-45,3.942639970325094e-44,True
inner,PepCluster2 + motif,bcubed_precision_macro,peptides,120,-0.0010834104510927696,0.9906299021528504,0.9906299021528504,False
inner,PepCluster2 + motif,bcubed_precision_macro,allele_count,120,-0.9249823566645181,2.0613740008697294e-51,2.330938293291156e-50,True
inner,PepCluster2 + motif,bcubed_recall_macro,peptides,120,-0.6559043265242307,4.2728846860921384e-16,1.9326586118632133e-15,True
inner,PepCluster2 + motif,bcubed_recall_macro,allele_count,120,-0.4912533982615061,1.2194774476632487e-08,3.1727997310884524e-08,True
inner,PepCluster2 + motif,bcubed_f1_macro,peptides,120,-0.19469788648179648,0.03309564407153494,0.0430536254735897,True
inner,PepCluster2 + motif,bcubed_f1_macro,allele_count,120,-0.8548362215273653,2.048983707539978e-35,1.6281113784236582e-34,True
inner,PepCluster2 + motif (given k),clusters,peptides,120,0.4996399572537709,6.26687185087319e-09,1.6749639310515617e-08,True
inner,PepCluster2 + motif (given k),clusters,allele_count,120,0.9056048898205831,8.939411834574443e-46,8.478022836660924e-45,True
inner,PepCluster2 + motif (given k),mean_cluster_size,peptides,120,0.6272252017948231,1.790602566763088e-14,7.114015603085783e-14,True
inner,PepCluster2 + motif (given k),mean_cluster_size,allele_count,120,-0.5233217223613568,8.653445862922793e-10,2.355660262684538e-09,True
inner,PepCluster2 + motif (given k),ami,peptides,120,0.02896386721975895,0.7534996336070389,0.7940103665966646,False
inner,PepCluster2 + motif (given k),ami,allele_count,120,-0.8261005922482839,3.580328556738378e-31,2.6315414892027076e-30,True
inner,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,120,-0.025258742375797453,0.7842051235343124,0.82048507586864,False
inner,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,120,-0.9079466134583508,2.177731071100956e-46,2.134176449678937e-45,True
inner,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,120,-0.056556109028679295,0.5395141752854431,0.5963051411049635,False
