split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
inner,PepCluster2 + motif,clusters,peptides,120,0.8665261290046875,2.067730757124837e-37,1.6886467849852836e-36,True
inner,PepCluster2 + motif,clusters,allele_count,120,0.5877282060534023,1.7018403088911494e-12,6.0282054314939514e-12,True
inner,PepCluster2 + motif,mean_cluster_size,peptides,120,0.708810870219261,1.3375630617412718e-19,7.419689436828942e-19,True
inner,PepCluster2 + motif,mean_cluster_size,allele_count,120,-0.34986204778035085,8.967028814135645e-05,0.00016476915445974246,True
inner,PepCluster2 + motif,ami,peptides,120,-0.0546913929638177,0.5529886880945155,0.6089088925085676,False
inner,PepCluster2 + motif,ami,allele_count,120,-0.6659185156500245,1.0521804060798521e-16,5.155683989791276e-16,True
inner,PepCluster2 + motif,adjusted_purity_macro,peptides,120,0.03811035160494598,0.6794172599508345,0.7263588160928921,False
inner,PepCluster2 + motif,adjusted_purity_macro,allele_count,120,-0.9028766628267547,4.425412211589392e-45,3.942639970325094e-44,True
inner,PepCluster2 + motif,bcubed_precision_macro,peptides,120,-0.0010834104510927696,0.9906299021528504,0.9906299021528504,False
inner,PepCluster2 + motif,bcubed_precision_macro,allele_count,120,-0.9249823566645181,2.0613740008697294e-51,2.330938293291156e-50,True
inner,PepCluster2 + motif,bcubed_recall_macro,peptides,120,-0.6559043265242307,4.2728846860921384e-16,1.9940128535096648e-15,True
inner,PepCluster2 + motif,bcubed_recall_macro,allele_count,120,-0.4912533982615061,1.2194774476632487e-08,3.229967293810767e-08,True
inner,PepCluster2 + motif,bcubed_f1_macro,peptides,120,-0.19469788648179648,0.03309564407153494,0.0428639619252479,True
inner,PepCluster2 + motif,bcubed_f1_macro,allele_count,120,-0.8548362215273653,2.048983707539978e-35,1.6281113784236582e-34,True
inner,PepCluster2 + motif (given k),clusters,peptides,120,0.5167494078677116,1.522146880858144e-09,4.182347504413966e-09,True
inner,PepCluster2 + motif (given k),clusters,allele_count,120,0.9095361704074526,8.170997231861427e-47,8.007577287224199e-46,True
inner,PepCluster2 + motif (given k),mean_cluster_size,peptides,120,0.6176272963883473,5.744107594126894e-14,2.2914897781198065e-13,True
inner,PepCluster2 + motif (given k),mean_cluster_size,allele_count,120,-0.5436724332881832,1.3918124699233548e-10,4.1332612743178415e-10,True
inner,PepCluster2 + motif (given k),ami,peptides,120,0.033179445064716075,0.7190285956642442,0.7604115364218985,False
inner,PepCluster2 + motif (given k),ami,allele_count,120,-0.8253737811437545,4.476772464570033e-31,3.2904277614589746e-30,True
inner,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,120,-0.009035365364562137,0.921977181471602,0.9379283437807994,False
inner,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,120,-0.9118997567829868,1.8386246413976733e-47,1.885247590925045e-46,True
inner,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,120,-0.04364199535042926,0.6360021967678243,0.687443550918163,False
inner,PepCluster2 + motif (given k),bcubed_precision_macro,allele_count,120,-0.9373204183414093,7.379334862290297e-56,1.0331068807206416e-54,True
inner,PepCluster2 + motif (given k),bcubed_recall_macro,peptides,120,-0.2594490232815621,0.004215825244921929,0.006105677940921415,True
inner,PepCluster2 + motif (given k),bcubed_recall_macro,allele_count,120,-0.9499598407201786,1.812591455576295e-61,3.330636799621442e-60,True
inner,PepCluster2 + motif (given k),bcubed_f1_macro,peptides,120,-0.07398443291981587,0.4219300786385363,0.4789476568329331,False
inner,PepCluster2 + motif (given k),bcubed_f1_macro,allele_count,120,-0.94517352369035,3.452302056236666e-59,5.6387600251865546e-58,True
inner,PepCluster2 (similarity),clusters,peptides,120,0.9011735833027493,1.1728203621651555e-44,1.0141446661075167e-43,True
inner,PepCluster2 (similarity),clusters,allele_count,120,0.5931796674211904,9.415368117140478e-13,3.375753934682074e-12,True
inner,PepCluster2 (similarity),mean_cluster_size,peptides,120,0.9252985021517212,1.6218355346443775e-51,1.907278588741788e-50,True
inner,PepCluster2 (similarity),mean_cluster_size,allele_count,120,-0.02620065396328327,0.7763656256550426,0.8151839069377949,False
inner,PepCluster2 (similarity),ami,peptides,120,-0.005059387907827452,0.9562634970589817,0.9595271950011626,False
inner,PepCluster2 (similarity),ami,allele_count,120,0.19441310691158836,0.03335837045381028,0.04301474084833431,True
inner,PepCluster2 (similarity),adjusted_purity_macro,peptides,120,-0.40335509992959595,4.9264853518172674e-06,1.019990629179068e-05,True
inner,PepCluster2 (similarity),adjusted_purity_macro,allele_count,120,-0.9582561235718813,5.230577570225489e-66,1.025193203764196e-64,True
inner,PepCluster2 (similarity),bcubed_precision_macro,peptides,120,-0.3903472295776937,1.046012464944247e-05,2.0639440583463667e-05,True
inner,PepCluster2 (similarity),bcubed_precision_macro,allele_count,120,-0.974671418274182,1.328212033989335e-78,3.549948527207859e-77,True
inner,PepCluster2 (similarity),bcubed_recall_macro,peptides,120,-0.7433549957560266,2.41768283885313e-22,1.3669206819669622e-21,True
inner,PepCluster2 (similarity),bcubed_recall_macro,allele_count,120,0.2681401162710574,0.0030663607488497055,0.004553081111928351,True
inner,PepCluster2 (similarity),bcubed_f1_macro,peptides,120,-0.8001680675199009,5.788762857668439e-28,3.621055915222386e-27,True
inner,PepCluster2 (similarity),bcubed_f1_macro,allele_count,120,0.10783394997202445,0.24106880967700187,0.2801352966207057,False
inner,MixMHCp (default),clusters,peptides,120,0.6694849448482885,6.304360283552992e-17,3.1414947853636945e-16,True
inner,MixMHCp (default),clusters,allele_count,120,0.27220114835007375,0.002633116808513616,0.004053069851848183,True
