split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
inner,PepCluster2 + motif,clusters,peptides,120,0.8665261290046875,2.067730757124837e-37,1.6808650025659967e-36,True
inner,PepCluster2 + motif,clusters,allele_count,120,0.5877282060534023,1.7018403088911494e-12,5.8748459978160225e-12,True
inner,PepCluster2 + motif,mean_cluster_size,peptides,120,0.708810870219261,1.3375630617412718e-19,7.171614714017032e-19,True
inner,PepCluster2 + motif,mean_cluster_size,allele_count,120,-0.34986204778035085,8.967028814135645e-05,0.00016494096796804253,True
inner,PepCluster2 + motif,ami,peptides,120,-0.0546913929638177,0.5529886880945155,0.6058832582600778,False
inner,PepCluster2 + motif,ami,allele_count,120,-0.6659185156500245,1.0521804060798521e-16,5.002820044002316e-16,True
inner,PepCluster2 + motif,adjusted_purity_macro,peptides,120,0.03811035160494598,0.6794172599508345,0.7254794470661453,False
inner,PepCluster2 + motif,adjusted_purity_macro,allele_count,120,-0.9028766628267547,4.425412211589392e-45,3.9828709904304527e-44,True
inner,PepCluster2 + motif,bcubed_precision_macro,peptides,120,-0.0010834104510927696,0.9906299021528504,0.9906299021528504,False
inner,PepCluster2 + motif,bcubed_precision_macro,allele_count,120,-0.9249823566645181,2.0613740008697294e-51,2.258548905300747e-50,True
inner,PepCluster2 + motif,bcubed_recall_macro,peptides,120,-0.6559043265242307,4.2728846860921384e-16,1.9227981087414623e-15,True
inner,PepCluster2 + motif,bcubed_recall_macro,allele_count,120,-0.4912533982615061,1.2194774476632487e-08,3.2348243874856703e-08,True
inner,PepCluster2 + motif,bcubed_f1_macro,peptides,120,-0.19469788648179648,0.03309564407153494,0.04299021807230312,True
inner,PepCluster2 + motif,bcubed_f1_macro,allele_count,120,-0.8548362215273653,2.048983707539978e-35,1.6135746696877327e-34,True
inner,PepCluster2 (similarity),clusters,peptides,120,0.9011735833027493,1.1728203621651555e-44,1.019140452640066e-43,True
inner,PepCluster2 (similarity),clusters,allele_count,120,0.5931796674211904,9.415368117140478e-13,3.2953788409991672e-12,True
inner,PepCluster2 (similarity),mean_cluster_size,peptides,120,0.9252985021517212,1.6218355346443775e-51,1.8577388851381053e-50,True
inner,PepCluster2 (similarity),mean_cluster_size,allele_count,120,-0.02620065396328327,0.7763656256550426,0.8185947182638944,False
inner,PepCluster2 (similarity),ami,peptides,120,-0.005059387907827452,0.9562634970589817,0.9600733117883004,False
inner,PepCluster2 (similarity),ami,allele_count,120,0.19441310691158836,0.03335837045381028,0.04310927874030867,True
inner,PepCluster2 (similarity),adjusted_purity_macro,peptides,120,-0.40335509992959595,4.9264853518172674e-06,1.02601182533715e-05,True
inner,PepCluster2 (similarity),adjusted_purity_macro,allele_count,120,-0.9582561235718813,5.230577570225489e-66,8.787370317978823e-65,True
inner,PepCluster2 (similarity),bcubed_precision_macro,peptides,120,-0.3903472295776937,1.046012464944247e-05,2.0593370403589864e-05,True
inner,PepCluster2 (similarity),bcubed_precision_macro,allele_count,120,-0.974671418274182,1.328212033989335e-78,3.0428130233210223e-77,True
inner,PepCluster2 (similarity),bcubed_recall_macro,peptides,120,-0.7433549957560266,2.41768283885313e-22,1.3244697291108452e-21,True
inner,PepCluster2 (similarity),bcubed_recall_macro,allele_count,120,0.2681401162710574,0.0030663607488497055,0.0045188474193574605,True
inner,PepCluster2 (similarity),bcubed_f1_macro,peptides,120,-0.8001680675199009,5.788762857668439e-28,3.557971317396212e-27,True
inner,PepCluster2 (similarity),bcubed_f1_macro,allele_count,120,0.10783394997202445,0.24106880967700187,0.2799508757539377,False
inner,MixMHCp (default),clusters,peptides,120,0.6694849448482885,6.304360283552992e-17,3.055189983567988e-16,True
inner,MixMHCp (default),clusters,allele_count,120,0.27220114835007375,0.002633116808513616,0.004046008754545312,True
inner,MixMHCp (default),mean_cluster_size,peptides,120,0.9471019537931167,4.417115491452914e-60,6.95695689903834e-59,True
inner,MixMHCp (default),mean_cluster_size,allele_count,120,0.2163511445710302,0.01762596335160263,0.023501284468803507,True
inner,MixMHCp (default),ami,peptides,120,0.07322396212241422,0.42672971400447596,0.48222371268667236,False
inner,MixMHCp (default),ami,allele_count,120,-0.8312237241802114,7.192372918979653e-32,5.4923575017662805e-31,True
inner,MixMHCp (default),adjusted_purity_macro,peptides,120,-0.006760897911146225,0.941577293290762,0.9529215980292048,False
inner,MixMHCp (default),adjusted_purity_macro,allele_count,120,-0.9118820296828765,1.8595979638376298e-47,1.874474747548331e-46,True
inner,MixMHCp (default),bcubed_precision_macro,peptides,120,-0.04989244026057985,0.5883967065472108,0.6363775538622194,False
inner,MixMHCp (default),bcubed_precision_macro,allele_count,120,-0.9403340253601902,4.404689427612318e-57,6.5293043279900245e-56,True
inner,MixMHCp (default),bcubed_recall_macro,peptides,120,-0.35662607928743123,6.38715460493758e-05,0.00011835021767972576,True
inner,MixMHCp (default),bcubed_recall_macro,allele_count,120,-0.5425024446808917,1.5511446845096968e-10,4.4929708103039496e-10,True
inner,MixMHCp (default),bcubed_f1_macro,peptides,120,-0.05518101114844616,0.5494349703898971,0.6046183953635548,False
inner,MixMHCp (default),bcubed_f1_macro,allele_count,120,-0.935778160631798,2.959068043129206e-55,3.9246586677292627e-54,True
inner,MixMHCp (forced k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.004163809606544578,True
inner,MixMHCp (forced k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,MixMHCp (forced k),mean_cluster_size,peptides,120,0.6572794244044639,3.535993190654052e-16,1.6201277891724022e-15,True
inner,MixMHCp (forced k),mean_cluster_size,allele_count,120,-0.5341707076289681,3.316545426673058e-10,9.286327194684563e-10,True
inner,MixMHCp (forced k),ami,peptides,120,0.10417408183584323,0.2575044476557174,0.29766569178550817,False
inner,MixMHCp (forced k),ami,allele_count,120,-0.8234415272317126,8.068411726337782e-31,5.809256442963203e-30,True
inner,MixMHCp (forced k),adjusted_purity_macro,peptides,120,0.0156156948671929,0.8655754684320667,0.9013430497722348,False
inner,MixMHCp (forced k),adjusted_purity_macro,allele_count,120,-0.9032134777288537,3.641799847583731e-45,3.3990131910781495e-44,True
inner,MixMHCp (forced k),bcubed_precision_macro,peptides,120,-0.02482815617087597,0.7877961434192406,0.8271859505902027,False
inner,MixMHCp (forced k),bcubed_precision_macro,allele_count,120,-0.9299459446954512,4.205177923834495e-53,5.0462135086013944e-52,True
inner,MixMHCp (forced k),bcubed_recall_macro,peptides,120,0.013681529414440743,0.882096654459311,0.9110178562448622,False
inner,MixMHCp (forced k),bcubed_recall_macro,allele_count,120,-0.9079466134583508,2.177731071100956e-46,2.1107239612209265e-45,True
inner,MixMHCp (forced k),bcubed_f1_macro,peptides,120,-0.014212817231803544,0.8775531611747712,0.9100551301071701,False
inner,MixMHCp (forced k),bcubed_f1_macro,allele_count,120,-0.9210823946402135,3.652663261096947e-50,3.835296424151794e-49,True
inner,GibbsCluster (default),clusters,peptides,120,0.42612516714419857,1.219073741427571e-06,2.7186423260154682e-06,True
inner,GibbsCluster (default),clusters,allele_count,120,0.033840521278352124,0.7136717331240399,0.7556524233078069,False
inner,GibbsCluster (default),mean_cluster_size,peptides,120,0.9621795995910044,1.7336483609268528e-68,3.120567049668335e-67,True
inner,GibbsCluster (default),mean_cluster_size,allele_count,120,0.2776063877300514,0.00214224890232832,0.0033530852384269358,True
inner,GibbsCluster (default),ami,peptides,120,-0.07278990344809819,0.429483258293383,0.4831686655800559,False
inner,GibbsCluster (default),ami,allele_count,120,-0.8986930672006824,4.700583056476934e-44,3.9484897674406244e-43,True
inner,GibbsCluster (default),adjusted_purity_macro,peptides,120,-0.11711250279985497,0.20271175898107788,0.23759703843363547,False
inner,GibbsCluster (default),adjusted_purity_macro,allele_count,120,-0.9388094947506893,1.8661523835357348e-56,2.6126133369500287e-55,True
inner,GibbsCluster (default),bcubed_precision_macro,peptides,120,-0.17397766160464725,0.057380486430427154,0.07229941290233821,False
inner,GibbsCluster (default),bcubed_precision_macro,allele_count,120,-0.9741573323709779,4.282354239911988e-78,8.992943903815175e-77,True
inner,GibbsCluster (default),bcubed_recall_macro,peptides,120,-0.38414539923906643,1.4813093546231291e-05,2.849541659275027e-05,True
inner,GibbsCluster (default),bcubed_recall_macro,allele_count,120,-0.7694270531950927,1.0098837370058337e-24,5.9183884122202345e-24,True
inner,GibbsCluster (default),bcubed_f1_macro,peptides,120,-0.180926072863098,0.04797915001820469,0.06106437275044233,False
inner,GibbsCluster (default),bcubed_f1_macro,allele_count,120,-0.9757527713809209,1.0443473327250545e-79,2.631755278467137e-78,True
inner,GibbsCluster (forced k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.004163809606544578,True
inner,GibbsCluster (forced k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,GibbsCluster (forced k),mean_cluster_size,peptides,120,0.6572794244044639,3.535993190654052e-16,1.6201277891724022e-15,True
inner,GibbsCluster (forced k),mean_cluster_size,allele_count,120,-0.5341707076289681,3.316545426673058e-10,9.286327194684563e-10,True
inner,GibbsCluster (forced k),ami,peptides,120,-0.19547571962617075,0.03238693995131542,0.04228761071363464,True
inner,GibbsCluster (forced k),ami,allele_count,120,-0.9332609124161104,2.6553069960265785e-54,3.345686814993489e-53,True
inner,GibbsCluster (forced k),adjusted_purity_macro,peptides,120,-0.27278677822594455,0.0025754207986838865,0.003981632155020487,True
inner,GibbsCluster (forced k),adjusted_purity_macro,allele_count,120,-0.9723137139594887,2.3673627505127805e-76,4.589041639455544e-75,True
inner,GibbsCluster (forced k),bcubed_precision_macro,peptides,120,-0.2673905607868479,0.003153006197447194,0.004619520707887749,True
inner,GibbsCluster (forced k),bcubed_precision_macro,allele_count,120,-0.9789436494008065,2.775488081980781e-83,9.991757095130812e-82,True
inner,GibbsCluster (forced k),bcubed_recall_macro,peptides,120,-0.28398201955390323,0.0016706402827290487,0.0026645655142260778,True
inner,GibbsCluster (forced k),bcubed_recall_macro,allele_count,120,-0.9758768610816941,7.74338546065011e-80,2.168147928982031e-78,True
inner,GibbsCluster (forced k),bcubed_f1_macro,peptides,120,-0.27110610303899296,0.002744138851303889,0.004163809606544578,True
inner,GibbsCluster (forced k),bcubed_f1_macro,allele_count,120,-0.9783054737968294,1.5863906857523772e-82,4.997130660119988e-81,True
outer,PepCluster2 + motif,clusters,peptides,25,0.9789549964061207,2.239076625608073e-17,1.1063672738298715e-16,True
outer,PepCluster2 + motif,clusters,allele_count,25,0.8606794030063992,3.412076737485095e-08,8.77391161067596e-08,True
outer,PepCluster2 + motif,mean_cluster_size,peptides,25,0.6738461538461539,0.0002217790889652633,0.0003908274854492752,True
outer,PepCluster2 + motif,mean_cluster_size,allele_count,25,0.46479493840181657,0.019234265545415668,0.02551071009181446,True
outer,PepCluster2 + motif,ami,peptides,25,-0.33230769230769236,0.10459374936681606,0.12551249924017926,False
outer,PepCluster2 + motif,ami,allele_count,25,-0.5988704014023406,0.0015615347717008762,0.002522479246593723,True
outer,PepCluster2 + motif,adjusted_purity_macro,peptides,25,-0.2915384615384616,0.15736225008219265,0.18530507953603992,False
outer,PepCluster2 + motif,adjusted_purity_macro,allele_count,25,-0.6403119081479571,0.0005655177279254266,0.0009437779300477319,True
outer,PepCluster2 + motif,bcubed_precision_macro,peptides,25,-0.3769230769230769,0.06326742530511403,0.07853887279255535,False
outer,PepCluster2 + motif,bcubed_precision_macro,allele_count,25,-0.7227886323573705,4.4834698777179435e-05,8.369143771740161e-05,True
outer,PepCluster2 + motif,bcubed_recall_macro,peptides,25,-0.8046153846153845,1.2456660325798915e-06,2.729633393131588e-06,True
outer,PepCluster2 + motif,bcubed_recall_macro,allele_count,25,-0.783732024630336,3.585477246450585e-06,7.592775345424769e-06,True
outer,PepCluster2 + motif,bcubed_f1_macro,peptides,25,-0.5346153846153846,0.005900861073159652,0.008261205502423513,True
outer,PepCluster2 + motif,bcubed_f1_macro,allele_count,25,-0.8007961744667662,1.5252362005257822e-06,3.313444159762906e-06,True
outer,PepCluster2 (similarity),clusters,peptides,25,0.9828813415129832,2.1235462194454115e-18,1.0921094842862118e-17,True
outer,PepCluster2 (similarity),clusters,allele_count,25,0.863733987172246,2.6860186959147552e-08,6.97811042650019e-08,True
outer,PepCluster2 (similarity),mean_cluster_size,peptides,25,0.8530769230769231,6.044888882239667e-08,1.493443135612153e-07,True
outer,PepCluster2 (similarity),mean_cluster_size,allele_count,25,0.6919106469390679,0.00012738399139682757,0.00023094076138129892,True
outer,PepCluster2 (similarity),ami,peptides,25,0.5215384615384615,0.007501651897720945,0.010444288829976122,True
outer,PepCluster2 (similarity),ami,allele_count,25,0.3396578396013275,0.09668321367881126,0.1165749753447868,False
outer,PepCluster2 (similarity),adjusted_purity_macro,peptides,25,-0.7623076923076924,9.474478504307564e-06,1.8948957008615128e-05,True
outer,PepCluster2 (similarity),adjusted_purity_macro,allele_count,25,-0.9466540266400636,8.446238643567059e-13,3.0406459116841415e-12,True
outer,PepCluster2 (similarity),bcubed_precision_macro,peptides,25,-0.7623076923076924,9.474478504307564e-06,1.8948957008615128e-05,True
outer,PepCluster2 (similarity),bcubed_precision_macro,allele_count,25,-0.9466540266400636,8.446238643567059e-13,3.0406459116841415e-12,True
outer,PepCluster2 (similarity),bcubed_recall_macro,peptides,25,-0.666923076923077,0.00027161189098863904,0.0004720427346837037,True
outer,PepCluster2 (similarity),bcubed_recall_macro,allele_count,25,-0.5826188301295498,0.002242524116658253,0.00348837084813506,True
