pool,split,outer_fold,allele_count,peptides,status,error,peptides,alleles,clusters,singleton_clusters,singleton_fraction_of_clusters,singleton_fraction_of_peptides,largest_cluster,ami,nmi,adjusted_purity_macro,adjusted_purity_micro,bcubed_precision_macro,bcubed_precision_micro,bcubed_recall_macro,bcubed_recall_micro,bcubed_f1_macro,bcubed_f1_micro,min_allele_adjusted_purity,merged_groups,em_iterations,elapsed_seconds
inner_f4_a10_3,inner,4,10,7591,ok,,7591,10,10,0,0.0,0.0,843,0.6320762747793521,0.6329325769984662,0.6158210565142797,0.615977437379828,0.6542233127762969,0.6544026867309292,0.6568718893790343,0.6579721281759043,0.6539931181059274,0.6546807946948905,0.48417470616438146,10,44,18.481
inner_f0_a20_3,inner,0,20,7433,ok,,7433,20,20,5,0.25,0.0006726759047490919,827,0.5196303986244689,0.5230417745231347,0.3266514857526266,0.32827330974212093,0.36023782026552054,0.3618075491115337,0.5049321609957775,0.5074304514438833,0.41339854433876455,0.41539291768856346,0.068634743249358,20,80,19.415
inner_f3_a30_3,inner,3,30,7496,ok,,7496,30,30,12,0.4,0.0016008537886872999,841,0.5130067695837994,0.5191849894890108,0.25018405392950444,0.25031495319662334,0.275173555489617,0.27532039305022876,0.5307237444433569,0.5310836391200908,0.34729966726810607,0.34745654625392036,0.050592612475406785,30,78,20.012
inner_f2_a30_3,inner,2,30,8740,ok,,8740,30,30,7,0.23333333333333334,0.0008009153318077803,585,0.5116292696396539,0.5176987739530418,0.2800826517063522,0.2811198619649416,0.3040453229741875,0.305065028594781,0.44687905925998844,0.44796696519962725,0.3567589066700026,0.3578201228473099,0.04283788882466222,30,32,20.676
outer_f1_a12_4,outer,1,12,8321,ok,,8321,12,12,0,0.0,0.0,1390,0.706990358767348,0.7078672846952075,0.62974712374792,0.6287103789139836,0.660687925505088,0.6597657156122079,0.7357970610120175,0.7318661283111224,0.6816522280606464,0.6794582688872095,0.3703995463621736,12,35,24.403
inner_f0_a05_3,inner,0,5,7493,ok,,7493,5,5,0,0.0,0.0,1651,0.6413675856137367,0.6416060689223573,0.671465164871404,0.6729604951103475,0.7368730658493344,0.7380942324995752,0.7401049709041848,0.7422013631085147,0.7372984410304516,0.7389659937368942,0.5999367501909302,5,21,24.527
inner_f1_a30_3,inner,1,30,8717,ok,,8717,30,30,8,0.26666666666666666,0.0009177469312836985,755,0.5089099631417353,0.5149143998309275,0.26991979258243026,0.26904056909371477,0.29428510694597304,0.29345047713910144,0.4706344633785022,0.46870862757182047,0.35307272110772014,0.35187618770703677,0.08866079400662945,30,39,25.482
outer_f2_a10_4,outer,2,10,8443,ok,,8443,10,10,0,0.0,0.0,1000,0.7330425938741899,0.7336010947962172,0.7200013493100421,0.7206956512165033,0.7479317841883917,0.748570053088198,0.7527001422711972,0.75367728807943,0.7478257965996133,0.7486342269658439,0.6175694534228975,10,26,28.368
inner_f3_a10_3,inner,3,10,9378,ok,,9378,10,10,0,0.0,0.0,1347,0.691777144341889,0.6923599908806677,0.6518062715094596,0.6523764932536622,0.6865686221840932,0.6870982396891075,0.712368381307438,0.7118973474097599,0.6959188065688653,0.6960500750292546,0.3513709891046987,10,37,30.075
inner_f0_a10_3,inner,0,10,8252,ok,,8252,10,10,0,0.0,0.0,1586,0.599676735421042,0.6005513847299376,0.48746036126872594,0.4877784911578398,0.5386825121529422,0.5390190209045886,0.6192493177339354,0.6174084549715246,0.5614663308128941,0.5610051763030902,0.2823651872831139,10,57,30.129
inner_f1_a10_3,inner,1,10,9386,ok,,9386,10,10,0,0.0,0.0,1083,0.6657929841137298,0.6664212054111053,0.650212510104567,0.651426559209093,0.6850698541836577,0.6861932892007838,0.687899086575942,0.6886878900427997,0.6854004012297187,0.6863762238849127,0.48783297859326435,10,38,30.666
inner_f3_a10_4,inner,3,10,9374,ok,,9374,10,10,0,0.0,0.0,1749,0.6702296165866636,0.6708629861034239,0.5926732308658541,0.5912890243848483,0.6335443284273692,0.6323320004193895,0.7112584134039491,0.7114323936395791,0.6576069747630676,0.6570149075966638,0.2928592971322253,10,72,30.983
inner_f0_a30_3,inner,0,30,9760,ok,,9760,30,30,5,0.16666666666666666,0.0005122950819672131,810,0.491491804815319,0.4974589366674908,0.2784455816402246,0.2788620100445383,0.30248351463873996,0.3028989626361847,0.41031506722725053,0.4108233184323483,0.3426129306805528,0.34310148741094026,0.06812619172951445,30,38,31.457
inner_f2_a20_3,inner,2,20,9835,ok,,9835,20,20,2,0.1,0.00020335536349771224,1033,0.5728152494585483,0.575382607729217,0.3877955528439097,0.3882821307875532,0.418381446304532,0.41886203873246225,0.5423436136830243,0.5420748538818023,0.46233194980212594,0.4624980741711241,0.13789635181759755,20,51,32.358
