pool,split,outer_fold,allele_count,peptides,status,error,peptides,alleles,clusters,singleton_clusters,singleton_fraction_of_clusters,singleton_fraction_of_peptides,largest_cluster,ami,nmi,adjusted_purity_macro,adjusted_purity_micro,bcubed_precision_macro,bcubed_precision_micro,bcubed_recall_macro,bcubed_recall_micro,bcubed_f1_macro,bcubed_f1_micro,min_allele_adjusted_purity,merged_groups,em_iterations,elapsed_seconds
inner_f3_a30_3,inner,3,30,7496,ok,,7496,30,24,1,0.041666666666666664,0.00013340448239060833,807,0.49807751510310994,0.5050088755673304,0.23926121972210587,0.23897149381699936,0.2646288365948725,0.2643693942189727,0.4944338246756558,0.49340543894959316,0.3340872438073831,0.3335188267919581,0.05169762167700799,30,25,29.413
inner_f0_a20_3,inner,0,20,7433,ok,,7433,20,17,1,0.058823529411764705,0.0001345351809498184,952,0.5049444108750839,0.5083878543957907,0.3148498426612755,0.3152832649351949,0.3490856794145159,0.3495276194934799,0.46894015844502956,0.47035409715033705,0.39272949284674463,0.39367443776357547,0.11128011768895123,20,79,31.608
inner_f4_a10_3,inner,4,10,7591,ok,,7591,10,10,0,0.0,0.0,1482,0.6052774037018106,0.6062109193511196,0.5561033742916156,0.5554541249975198,0.6005579617918636,0.6000176347271174,0.6496505268882361,0.6515270764755604,0.6127148908213876,0.613303771147929,0.2515043977588212,10,75,33.899
inner_f0_a05_3,inner,0,5,7493,ok,,7493,5,5,0,0.0,0.0,1664,0.6345300382909976,0.6347730663427803,0.6640909748450287,0.6656613989510307,0.7309586950548225,0.7322406784803662,0.734828551425161,0.7370245813393903,0.731741525748269,0.7334857117592936,0.5851332386462335,5,31,38.796
inner_f2_a30_3,inner,2,30,8740,ok,,8740,30,21,0,0.0,0.0,626,0.5167353981986899,0.5215951255217985,0.2709560399465218,0.2724499116798574,0.29520770955719317,0.2966687775025257,0.49035613042863874,0.49140788885128384,0.36374385468251536,0.36514977097894513,0.08220073718769945,30,45,39.511
outer_f1_a12_4,outer,1,12,8321,ok,,8321,12,12,0,0.0,0.0,1377,0.7035728872059698,0.7044599070410221,0.6260356985781289,0.6249442522100023,0.6572903442272955,0.6563183272339336,0.7320625835244718,0.7281497593258184,0.6785168373243059,0.6763062578620608,0.3558002759262102,12,45,41.5
inner_f1_a30_3,inner,1,30,8717,ok,,8717,30,19,0,0.0,0.0,768,0.5194592024774151,0.5241070669506753,0.27971919225736863,0.2790677442646405,0.30375026744854733,0.30313529307052034,0.5046686578343282,0.5031807608662416,0.370531427834124,0.3696799456071985,0.0699866802361615,30,78,44.011
outer_f2_a10_4,outer,2,10,8443,ok,,8443,10,10,0,0.0,0.0,1000,0.7341265855587452,0.7346827639362719,0.7216038930923744,0.7222979684109027,0.749374096251284,0.7500121365599786,0.753893241781163,0.7548900153943084,0.749281685317922,0.7500998701827549,0.6210744385796924,10,32,44.914
inner_f0_a10_3,inner,0,10,8252,ok,,8252,10,10,0,0.0,0.0,1332,0.629113477884553,0.6299225498978714,0.5559111345272695,0.5545666749006731,0.6004544670372023,0.5992923857179154,0.6462998803078196,0.6465488347340703,0.61754858019165,0.6170637816174115,0.23755623600276624,10,52,49.608
inner_f0_a30_3,inner,0,30,9760,ok,,9760,30,23,0,0.0,0.0,707,0.492323460404137,0.4975605219725792,0.2678943344994629,0.2680429071315669,0.2922929042617441,0.29244979468862026,0.4166019361055359,0.4163234499894279,0.33953144049602957,0.33957255609591436,0.0417060182073204,30,56,50.382
inner_f3_a10_4,inner,3,10,9374,ok,,9374,10,10,0,0.0,0.0,1211,0.6636646961247423,0.6643011297391062,0.6150058618212544,0.6139060867083077,0.6536152531504236,0.6526598535814532,0.6760316549972323,0.6756266187443559,0.658101983054752,0.6574407586559743,0.4492235129317334,10,87,50.998
inner_f1_a10_3,inner,1,10,9386,ok,,9386,10,10,0,0.0,0.0,2478,0.60589600667962,0.6066789142040063,0.515869349350286,0.5163395573890526,0.5642353936113806,0.5647058789609877,0.6838285114026788,0.68526908947694,0.5946575799505738,0.5952960716430917,0.09721247506227804,10,52,51.576
