pool,peptides,alleles,arm,threads,wall_seconds,cpu_seconds,ami,bcubed_f1_macro,clusters
test_10,995,20,pc2_cluster,1,0.15579533576965332,0.15579533576965332,0.2955067513056048,0.14579242566472694,128
test_10,995,20,pc2_motif,1,0.452373743057251,0.452373743057251,0.29297497790020255,0.20173764430576363,4
test_10,995,20,pc2_motif_k,1,0.18190240859985352,0.18190240859985352,0.3226261485104608,0.2439315104890337,20
test_10,995,20,mixmhcp,1,3.752976417541504,3.752976417541504,-6.595542337053881e-05,0.09681431003856053,2
test_10,995,20,gibbscluster,16,7.008070468902588,112.1291275024414,0.060450804822282815,0.11111336530057411,2
test_21,1284,19,pc2_cluster,1,0.21595096588134766,0.21595096588134766,0.29850371614910304,0.12708188671000886,139
test_21,1284,19,pc2_motif,1,0.698246955871582,0.698246955871582,0.3499604841384218,0.26068950333887314,6
test_21,1284,19,pc2_motif_k,1,0.2502932548522949,0.2502932548522949,0.40078522414168066,0.30590805268657556,19
test_21,1284,19,mixmhcp,1,4.31757116317749,4.31757116317749,0.0012770501456286186,0.10197274055738069,2
test_21,1284,19,gibbscluster,16,9.25910496711731,148.14567947387695,0.06017614290287661,0.11602834972268092,2
test_42,1739,9,pc2_cluster,1,0.41084742546081543,0.41084742546081543,0.34028063735216635,0.11636107024593167,128
test_42,1739,9,pc2_motif,1,0.7761867046356201,0.7761867046356201,0.5583186745192816,0.5355879658036378,6
test_42,1739,9,pc2_motif_k,1,0.40315818786621094,0.40315818786621094,0.6702837808099004,0.6660183091696061,9
test_42,1739,9,mixmhcp,1,6.020560026168823,6.020560026168823,0.26207015756340923,0.293497122385664,3
test_42,1739,9,gibbscluster,16,13.250088214874268,212.00141143798828,0.17337617597892963,0.2624531871153643,3
test_03,2252,10,pc2_cluster,1,0.5381565093994141,0.5381565093994141,0.3428323817013964,0.11883205256203859,151
test_03,2252,10,pc2_motif,1,0.8101751804351807,0.8101751804351807,0.48050746735869604,0.45801822410136533,6
test_03,2252,10,pc2_motif_k,1,0.6237568855285645,0.6237568855285645,0.5746849420680472,0.5773944125635413,10
test_03,2252,10,mixmhcp,1,7.866719722747803,7.866719722747803,0.22214719670086658,0.256419386956516,3
test_03,2252,10,gibbscluster,16,19.399733781814575,310.3957405090332,0.04263339024583871,0.19031116686308702,2
test_15,2984,10,pc2_cluster,1,0.8936033248901367,0.8936033248901367,0.33610350599267114,0.09631320242682492,192
test_15,2984,10,pc2_motif,1,1.5548851490020752,1.5548851490020752,0.6462808526363607,0.6365849263383063,9
test_15,2984,10,pc2_motif_k,1,0.8501276969909668,0.8501276969909668,0.646630907603687,0.6392941399141852,10
test_15,2984,10,mixmhcp,1,8.538450479507446,8.538450479507446,0.26405644345964563,0.2749818873995746,3
test_15,2984,10,gibbscluster,16,28.71997880935669,459.51966094970703,0.19243133052901235,0.24972340013089583,3
test_46,3972,16,pc2_cluster,1,1.2758548259735107,1.2758548259735107,0.3299901514282633,0.09888963809475201,212
test_46,3972,16,pc2_motif,1,1.8466451168060303,1.8466451168060303,0.5155731398801091,0.42279600354825964,10
test_46,3972,16,pc2_motif_k,1,1.3721868991851807,1.3721868991851807,0.5684734826132255,0.5035475827920123,16
test_46,3972,16,mixmhcp,1,15.077407836914062,15.077407836914062,0.3371005656476882,0.2391116479237972,4
test_46,3972,16,gibbscluster,16,44.95556569099426,719.2890510559082,0.1859042453862893,0.18101672346402123,4
test_27,5270,6,pc2_cluster,1,2.8666155338287354,2.8666155338287354,0.37475575486318047,0.11732589393853764,182
test_27,5270,6,pc2_motif,1,3.5550570487976074,3.5550570487976074,0.8297510027761306,0.8815356038082345,7
test_27,5270,6,pc2_motif_k,1,3.006817102432251,3.006817102432251,0.8299004814118371,0.8816799784333255,6
test_27,5270,6,mixmhcp,1,7.791707754135132,7.791707754135132,0.7817951346113188,0.7996508864017725,6
test_27,5270,6,gibbscluster,16,62.72672629356384,1003.6276206970215,0.4192332063511158,0.494821279455994,5
test_28,6737,13,pc2_cluster,1,2.884098768234253,2.884098768234253,0.3332986898213249,0.08687749401423828,240
test_28,6737,13,pc2_motif,1,5.263875961303711,5.263875961303711,0.6629796492709764,0.616618567367342,12
test_28,6737,13,pc2_motif_k,1,3.0521206855773926,3.0521206855773926,0.6475177759812525,0.5993420768505164,13
test_28,6737,13,mixmhcp,1,22.12775993347168,22.12775993347168,0.5251853350332488,0.4350289979946354,7
test_28,6737,13,gibbscluster,16,106.14012455940247,1698.2419929504395,0.20454480291032148,0.217321028576352,4
test_19,11656,11,pc2_cluster,1,9.79166555404663,9.79166555404663,0.34533843009369747,0.0847075908645288,303
test_19,11656,11,pc2_motif,1,12.384167671203613,12.384167671203613,0.7025585058334971,0.6593894034877419,14
test_19,11656,11,pc2_motif_k,1,9.947672843933105,9.947672843933105,0.727348835843482,0.7161998246283867,11
test_19,11656,11,mixmhcp,1,22.692904472351074,22.692904472351074,0.5903538378604056,0.5205369812168235,7
test_19,11656,11,gibbscluster,16,266.3478925228119,4261.56628036499,0.22013816765415534,0.24035418653776494,3
